chx,chy,,
00000203,00000200,515,512
00000203,00000200,515,512
00000203,00000200,515,512
000001fd,00000200,509,512
000001f8,00000200,504,512
000001f4,00000200,500,512
000001f3,00000200,499,512
000001f4,00000200,500,512
000001f5,00000200,501,512
000001f6,00000200,502,512
000001f5,00000200,501,512
000001f5,00000200,501,512
000001f4,00000200,500,512
000001f3,00000200,499,512
000001f4,00000200,500,512
000001f6,00000200,502,512
000001fa,00000200,506,512
000001ff,00000200,511,512
00000203,00000200,515,512
00000205,00000200,517,512
00000204,00000200,516,512
00000200,00000200,512,512
000001f9,00000200,505,512
000001f2,00000200,498,512
000001ec,00000200,492,512
000001e9,00000200,489,512
000001ec,00000200,492,512
000001f2,00000200,498,512
000001fb,00000200,507,512
00000203,00000200,515,512
00000209,00000200,521,512
0000020a,00000200,522,512
00000207,00000200,519,512
00000200,00000200,512,512
000001f8,00000200,504,512
000001f2,00000200,498,512
000001f0,00000200,496,512
000001f1,00000200,497,512
000001f4,00000200,500,512
000001f8,00000200,504,512
000001fb,00000200,507,512
000001fc,00000200,508,512
000001fb,00000200,507,512
000001f9,00000200,505,512
000001f9,00000200,505,512
000001fa,00000200,506,512
000001fd,00000200,509,512
00000200,00000200,512,512
00000202,00000200,514,512
00000202,00000200,514,512
000001fe,00000200,510,512
000001f8,00000200,504,512
000001ef,00000200,495,512
000001e8,00000200,488,512
000001e5,00000200,485,512
000001e8,00000200,488,512
000001f0,00000200,496,512
000001fb,00000200,507,512
00000205,00000200,517,512
0000020b,00000200,523,512
0000020d,00000200,525,512
0000020a,00000200,522,512
00000205,00000200,517,512
000001ff,00000200,511,512
000001f8,00000200,504,512
000001f4,00000200,500,512
000001f2,00000200,498,512
000001f2,00000200,498,512
000001f2,00000200,498,512
000001f3,00000200,499,512
000001f4,00000200,500,512
000001f4,00000200,500,512
000001f4,00000200,500,512
000001f4,00000200,500,512
000001f5,00000200,501,512
000001f8,00000200,504,512
000001fc,00000200,508,512
00000200,00000200,512,512
00000202,00000200,514,512
00000202,00000200,514,512
000001ff,00000200,511,512
000001fb,00000200,507,512
000001f5,00000200,501,512
000001f1,00000200,497,512
000001f0,00000200,496,512
000001f2,00000200,498,512
000001f7,00000200,503,512
000001fd,00000200,509,512
00000201,00000200,513,512
00000204,00000200,516,512
00000203,00000200,515,512
000001ff,00000200,511,512
000001f9,00000200,505,512
000001f3,00000200,499,512
000001ed,00000200,493,512
000001ea,00000200,490,512
000001eb,00000200,491,512
000001ef,00000200,495,512
000001f4,00000200,500,512
000001fa,00000200,506,512
000001fe,00000200,510,512
00000200,00000200,512,512
00000201,00000200,513,512
00000200,00000200,512,512
00000200,00000200,512,512
00000201,00000200,513,512
00000201,00000200,513,512
00000200,00000200,512,512
000001fe,00000200,510,512
000001f9,00000200,505,512
000001f3,00000200,499,512
000001ec,00000200,492,512
000001e7,00000200,487,512
000001e5,00000200,485,512
000001e9,00000200,489,512
000001f2,00000200,498,512
000001fd,00000200,509,512
0000020a,00000200,522,512
00000213,00000200,531,512
00000216,00000200,534,512
00000214,00000200,532,512
0000020b,00000200,523,512
00000200,00000200,512,512
000001f6,00000200,502,512
000001ed,00000200,493,512
000001e9,00000200,489,512
000001e7,00000200,487,512
000001e8,00000200,488,512
00000200,000001d1,512,465
00000200,000001d1,512,465
00000200,000001d1,512,465
00000200,000001cb,512,459
00000200,000001c5,512,453
00000200,000001bf,512,447
00000200,000001bd,512,445
00000200,000001be,512,446
00000200,000001c0,512,448
00000200,000001c4,512,452
00000200,000001c5,512,453
00000200,000001c5,512,453
00000200,000001c2,512,450
00000200,000001c0,512,448
00000200,000001be,512,446
00000200,000001be,512,446
00000200,000001c2,512,450
00000200,000001c8,512,456
00000200,000001cf,512,463
00000200,000001d4,512,468
00000200,000001d5,512,469
00000200,000001d1,512,465
00000200,000001c8,512,456
00000200,000001bf,512,447
00000200,000001b7,512,439
00000200,000001b2,512,434
00000200,000001b4,512,436
00000200,000001bb,512,443
00000200,000001c6,512,454
00000200,000001d0,512,464
00000200,000001d7,512,471
00000200,000001d7,512,471
00000200,000001d4,512,468
00000200,000001cd,512,461
00000200,000001c5,512,453
00000200,000001be,512,446
00000200,000001bb,512,443
00000200,000001bb,512,443
00000200,000001be,512,446
00000200,000001c2,512,450
00000200,000001c4,512,452
00000200,000001c3,512,451
00000200,000001c2,512,450
00000200,000001c1,512,449
00000200,000001c0,512,448
00000200,000001c1,512,449
00000200,000001c5,512,453
00000200,000001cb,512,459
00000200,000001cf,512,463
00000200,000001d1,512,465
00000200,000001d0,512,464
00000200,000001ca,512,458
00000200,000001c3,512,451
00000200,000001bc,512,444
00000200,000001b7,512,439
00000200,000001b6,512,438
00000200,000001ba,512,442
00000200,000001c2,512,450
00000200,000001cb,512,459
00000200,000001d2,512,466
00000200,000001d6,512,470
00000200,000001d5,512,469
00000200,000001d0,512,464
00000200,000001c9,512,457
